"Footprint","Part Value","LCSC Part"
"C_0603_1608Metric","C","C3011705"
"LED_0603_1608Metric","LED","C965805"
"SOIC-16_3.9x9.9mm_P1.27mm","74HC595","C110383"
"USB4080-03-A_GCT_PlatedHoles","USB4080-03-A","C2681555"
